Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
BUF,2004,QB,Drew Bledsoe,32,11,16,"256 for 450, 2,932 yards, 20 td, 16 int, & 22 rushes for 37 yards and 0 td",,Starters_1
BUF,2004,RB,Willis McGahee,23,1,11,"284 rushes for 1,128 yards, 13 td, & 22 catches for 169 yards and 0 td",,Starters_1
BUF,2004,FB,Daimon Shelton,32,7,12,"0 rushes for yards, 0 td, & 17 catches for 114 yards and 0 td",,Starters_1
BUF,2004,WR,Lee Evans,23,Rook,11,"48 catches for 843 yards, 9 td, & 5 rushes for 85 yards and 0 td",,Starters_1
BUF,2004,WR,Eric Moulds,31,8,16,"88 catches for 1,043 yards, 5 td, & 5 rushes for 19 yards and 0 td",,Starters_1
BUF,2004,TE,Mark Campbell,29,5,12,"17 catches for 203 yards, 5 td",,Starters_1
BUF,2004,LT,Jonas Jennings,27,3,14,,,Starters_1
BUF,2004,LG,Ross Tucker,25,3,12,,,Starters_1
BUF,2004,C,Trey Teague,30,5,12,1 fumble recovered,,Starters_1
BUF,2004,RG,Chris Villarrial,31,8,16,1 fumble recovered,,Starters_1
BUF,2004,RT,Mike Williams,24,2,15,,,Starters_1
BUF,2004,LDE,Chris Kelsay,25,1,10,"4.5 sacks, 1 interception, 2 fumbles recovered",,Starters_1
BUF,2004,LDT,Sam Adams*,31,10,16,"5.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
BUF,2004,RDT,Pat Williams,32,7,15,"2.5 sacks, 1 interception, 1 fumble recovered",,Starters_1
BUF,2004,RDE,Aaron Schobel,27,3,16,"8.0 sacks, 0 interceptions, 3 fumbles recovered",,Starters_1
BUF,2004,LLB,Jeff Posey,29,6,15,"1.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
BUF,2004,MLB,London Fletcher,29,6,16,"3.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
BUF,2004,RLB,Takeo Spikes*+,28,6,16,"3.0 sacks, 5 interceptions, 1 fumble recovered",,Starters_1
BUF,2004,LCB,Terrence McGee*,24,1,13,"2.0 sacks, 3 interceptions, 1 fumble recovered",,Starters_1
BUF,2004,RCB,Nate Clements*,25,3,16,"0.5 sacks, 6 interceptions, 2 fumbles recovered",,Starters_1
BUF,2004,SS,Lawyer Milloy,31,8,11,"4.0 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
BUF,2004,FS,Izell Reese,30,6,9,"0.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
