Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type,Team,Year,Scraped_Date
QB,Matt Hasselbeck,35,11,14,"266 for 444, 3,001 yards, 12 td, 17 int, & 23 rushes for 60 yards and 3 td",,Starters_1,SEA,2010,2025-08-15 19:46:25
RB,Marshawn Lynch,24,3,11,"165 rushes for 573 yards, 6 td, & 21 catches for 138 yards and 0 td",,Starters_1,SEA,2010,2025-08-15 19:46:25
WR,Deon Butler,24,1,8,"36 catches for 385 yards, 4 td, & 2 rushes for 6 yards and 0 td",,Starters_1,SEA,2010,2025-08-15 19:46:25
WR,Mike Williams,26,5,13,"65 catches for 751 yards, 2 td, & 1 rush for yards and 0 td",,Starters_1,SEA,2010,2025-08-15 19:46:25
TE,Chris Baker,31,8,13,"9 catches for 116 yards, 1 td",,Starters_1,SEA,2010,2025-08-15 19:46:25
TE,John Carlson,26,2,13,"31 catches for 318 yards, 1 td",,Starters_1,SEA,2010,2025-08-15 19:46:25
LT,Russell Okung,22,Rook,10,,,Starters_1,SEA,2010,2025-08-15 19:46:25
LG,Ben Hamilton,33,8,6,,,Starters_1,SEA,2010,2025-08-15 19:46:25
C,Chris Spencer,28,5,16,,,Starters_1,SEA,2010,2025-08-15 19:46:25
RG,Stacy Andrews,29,6,12,1 fumble recovered,,Starters_1,SEA,2010,2025-08-15 19:46:25
RT,Sean Locklear,29,6,15,,,Starters_1,SEA,2010,2025-08-15 19:46:25
LDE,Chris Clemons,29,6,16,"11.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
LDT,Brandon Mebane,25,3,12,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
RDT,Colin Cole,30,6,11,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
RDE,Kentwan Balmer,24,2,11,,,Starters_1,SEA,2010,2025-08-15 19:46:25
LLB,David Hawthorne,25,2,16,"0.0 sacks, 1 interception, 1 fumble recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
MLB,Lofa Tatupu,28,5,16,"1.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
RLB,Aaron Curry,24,1,16,"3.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
LCB,Marcus Trufant,30,7,16,"0.0 sacks, 1 interception, 2 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
RCB,Kelly Jennings,28,4,14,"0.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
SS,Lawyer Milloy,37,14,16,"4.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
FS,Earl Thomas,21,Rook,16,"0.0 sacks, 5 interceptions, 0 fumbles recovered",,Starters_1,SEA,2010,2025-08-15 19:46:25
